code,current_or_latest_name,first_date,last_date,trading_day_count,markets,available_year_count,latest_close,latest_marcap,status_inferred,profile_path
010600,웰바이오텍,1996-07-01,2026-01-23,7405,KOSDAQ|KOSPI,31,11,1000157477,inactive_or_delisted_like,atlas/symbol_profiles/010/010600.json
010601,영창실업1신,1996-07-01,1996-12-27,147,KOSDAQ,1,17200,795121600,inactive_or_delisted_like,atlas/symbol_profiles/010/010601.json
010602,영창실업2신,1996-07-26,1996-12-27,126,KOSDAQ,1,16900,4713274800,inactive_or_delisted_like,atlas/symbol_profiles/010/010602.json
010620,HD현대미포,1995-05-02,2025-12-12,7721,KOSPI,31,223000,8907099227000,inactive_or_delisted_like,atlas/symbol_profiles/010/010620.json
010640,진양폴리,1995-05-02,2026-02-20,7765,KOSPI,32,2920,29200000000,active_like,atlas/symbol_profiles/010/010640.json
010641,한국폴리(1신),1996-02-23,1996-12-27,251,KOSPI,1,8400,2100000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010641.json
010660,화천기계,1995-05-02,2026-02-20,7765,KOSPI,32,5870,129140000000,active_like,atlas/symbol_profiles/010/010660.json
010670,나노트로닉스,1996-07-01,2014-04-10,4513,KOSDAQ,19,23,424615190,inactive_or_delisted_like,atlas/symbol_profiles/010/010670.json
010671,하이론코리아1신,1997-04-23,1997-12-27,202,KOSDAQ,1,8300,329427000,inactive_or_delisted_like,atlas/symbol_profiles/010/010671.json
010672,하이론코리아2신,1997-05-08,1997-12-27,191,KOSDAQ,1,7400,1332000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010672.json
010690,화신,1995-05-02,2026-02-20,7765,KOSPI,32,12690,443140002900,active_like,atlas/symbol_profiles/010/010690.json
010691,화    신(1신),1995-05-02,1996-12-27,258,KOSPI,2,14200,9297364800,inactive_or_delisted_like,atlas/symbol_profiles/010/010691.json
010692,화신제작소(2신),1995-05-02,1995-12-27,197,KOSPI,1,13300,3724000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010692.json
010730,금강화섬,1995-05-02,2004-07-21,2437,KOSPI,10,5,291982570,inactive_or_delisted_like,atlas/symbol_profiles/010/010730.json
010731,금강화섬,1995-05-02,1995-09-28,122,KOSPI,1,11300,18471680600,inactive_or_delisted_like,atlas/symbol_profiles/010/010731.json
010770,평화홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,3935,57551208710,active_like,atlas/symbol_profiles/010/010770.json
010780,아이에스동서,1995-05-02,2026-02-20,7765,KOSPI,32,32050,967492580800,active_like,atlas/symbol_profiles/010/010780.json
010781,동서산업(1신),1996-09-06,1996-12-27,91,KOSPI,1,22500,18000000000,inactive_or_delisted_like,atlas/symbol_profiles/010/010781.json
010810,정일이엔씨,1997-08-06,2000-06-05,761,KOSDAQ,4,2040,808129680,inactive_or_delisted_like,atlas/symbol_profiles/010/010810.json
010820,퍼스텍,1995-05-02,2026-02-20,7765,KOSPI,32,6720,327747423360,active_like,atlas/symbol_profiles/010/010820.json
010910,제일냉동,1995-05-02,1998-07-14,940,KOSPI,4,5,5655385,inactive_or_delisted_like,atlas/symbol_profiles/010/010910.json
010920,로보트보일러,1996-07-01,1998-04-10,520,KOSDAQ,3,2500,1661925000,inactive_or_delisted_like,atlas/symbol_profiles/010/010920.json
010950,S-Oil,1995-05-02,2026-02-20,7765,KOSPI,32,120000,13509935040000,active_like,atlas/symbol_profiles/010/010950.json
010955,S-Oil우,1995-05-02,2026-02-20,7765,KOSPI,32,60700,244130968900,active_like,atlas/symbol_profiles/010/010955.json
010960,삼호개발,2002-07-16,2026-02-20,5825,KOSDAQ|KOSPI,25,4185,100942200000,active_like,atlas/symbol_profiles/010/010960.json
010970,한주화학,1995-05-02,1998-05-18,893,KOSPI,4,20,22151100,inactive_or_delisted_like,atlas/symbol_profiles/010/010970.json
011000,진원생명과학,1995-05-02,2026-02-20,7765,KOSPI,32,1476,126065065536,active_like,atlas/symbol_profiles/011/011000.json
011020,코오롱유화,1995-05-02,2007-06-14,3159,KOSPI,13,22400,208158720000,inactive_or_delisted_like,atlas/symbol_profiles/011/011020.json
011021,코오롱유화(1신),1996-04-08,1996-12-27,215,KOSPI,1,39400,5043200000,inactive_or_delisted_like,atlas/symbol_profiles/011/011021.json
011022,코오롱유화(2신),1996-10-17,1996-12-27,60,KOSPI,1,35000,15769600000,inactive_or_delisted_like,atlas/symbol_profiles/011/011022.json
011040,경동제약,1996-07-01,2026-02-20,7422,KOSDAQ,31,5910,181843407060,active_like,atlas/symbol_profiles/011/011040.json
011050,케드콤,1995-05-02,2010-07-21,3931,KOSPI,16,15,109564380,inactive_or_delisted_like,atlas/symbol_profiles/011/011050.json
011051,한국전장(1신),1995-10-27,1995-12-27,52,KOSPI,1,8300,5112177500,inactive_or_delisted_like,atlas/symbol_profiles/011/011051.json
011070,LG이노텍,2008-07-24,2026-02-20,4335,KOSPI,19,256000,6058779392000,active_like,atlas/symbol_profiles/011/011070.json
011080,형지I&C,2004-07-02,2026-02-20,5342,KOSDAQ,23,665,28570143630,active_like,atlas/symbol_profiles/011/011080.json
011090,에넥스,1995-07-08,2026-02-20,7710,KOSPI,32,498,29875837218,active_like,atlas/symbol_profiles/011/011090.json
011091,에넥스(1신),1995-07-08,1995-12-27,142,KOSPI,1,20500,11808000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011091.json
011150,CJ씨푸드,1995-05-02,2026-02-20,7765,KOSPI,32,2945,105816126485,active_like,atlas/symbol_profiles/011/011150.json
011155,CJ씨푸드1우,1995-05-02,2026-02-20,7765,KOSPI,32,15310,3062000000,active_like,atlas/symbol_profiles/011/011155.json
011160,두산건설,1996-01-30,2020-03-23,6095,KOSPI,25,1240,409072416400,inactive_or_delisted_like,atlas/symbol_profiles/011/011160.json
011170,롯데케미칼,1995-05-02,2026-02-20,7765,KOSPI,32,85200,3644465698800,active_like,atlas/symbol_profiles/011/011170.json
011180,동국방직,1995-05-02,1999-07-20,1210,KOSPI,5,3335,13340000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011180.json
011200,HMM,1995-10-05,2026-02-20,7639,KOSPI,32,23150,21835959005500,active_like,atlas/symbol_profiles/011/011200.json
011201,현대상선(1신),1995-10-05,1995-12-27,71,KOSPI,1,23200,199520000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011201.json
011210,현대위아,2011-02-21,2026-02-20,3689,KOSPI,16,86400,2349655171200,active_like,atlas/symbol_profiles/011/011210.json
011230,삼화전자,1995-05-02,2026-02-20,7765,KOSPI,32,2725,52226764125,active_like,atlas/symbol_profiles/011/011230.json
011260,한국종금,1995-05-02,2001-02-09,1590,KOSPI,7,180,1800000,inactive_or_delisted_like,atlas/symbol_profiles/011/011260.json
011280,태림포장,1995-05-02,2026-02-20,7765,KOSPI,32,2260,160021424400,active_like,atlas/symbol_profiles/011/011280.json
011281,태림포장(1신),1995-08-22,1996-12-27,237,KOSPI,2,16400,13120000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011281.json
011290,갑을방적,1995-05-02,2001-03-19,1615,KOSPI,7,2550,5647099950,inactive_or_delisted_like,atlas/symbol_profiles/011/011290.json
011300,성안머티리얼스,1995-11-10,2026-02-20,7608,KOSPI,32,358,55757500464,active_like,atlas/symbol_profiles/011/011300.json
011301,성    안(1신),1995-11-10,1996-12-27,130,KOSPI,2,9300,12085443000,inactive_or_delisted_like,atlas/symbol_profiles/011/011301.json
011302,성안(2신),1995-11-10,1995-12-27,40,KOSPI,1,17800,675136200,inactive_or_delisted_like,atlas/symbol_profiles/011/011302.json
011303,성안(3신),1995-11-10,1995-12-27,40,KOSPI,1,10500,6035095500,inactive_or_delisted_like,atlas/symbol_profiles/011/011303.json
011320,유니크,1996-07-01,2026-02-20,7422,KOSDAQ,31,4270,82499367650,active_like,atlas/symbol_profiles/011/011320.json
011321,적고1,1998-03-10,2000-06-28,208,KOSDAQ,2,2910,5091757950,inactive_or_delisted_like,atlas/symbol_profiles/011/011321.json
011330,유니켐,1995-05-02,2026-02-20,7765,KOSPI,32,1201,112324339278,active_like,atlas/symbol_profiles/011/011330.json
011360,국제밸브공업,1996-07-01,1996-12-27,147,KOSDAQ,1,3300,2250600000,inactive_or_delisted_like,atlas/symbol_profiles/011/011360.json
011370,서한,1996-07-01,2026-02-20,7422,KOSDAQ,31,1095,110479877175,active_like,atlas/symbol_profiles/011/011370.json
011390,부산산업,1995-05-02,2026-02-20,7765,KOSPI,32,84900,89654400000,active_like,atlas/symbol_profiles/011/011390.json
011400,케이씨오에너지,1995-05-02,2010-05-19,3888,KOSPI,16,5,754898270,inactive_or_delisted_like,atlas/symbol_profiles/011/011400.json
011420,갤럭시아에스엠,1995-05-02,2026-02-20,7765,KOSPI,32,1925,53033064700,active_like,atlas/symbol_profiles/011/011420.json
011450,송원칼라,1996-01-30,2001-12-04,1573,KOSPI,6,36400,43680000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011450.json
011470,기    산,1995-05-02,1999-01-15,1084,KOSPI,5,70,980000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011470.json
011471,기산(1신),1995-07-22,1995-12-27,131,KOSPI,1,10400,41600000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011471.json
011500,한농화성,1996-07-01,2026-02-20,5853,KOSDAQ|KOSPI,25,24650,385453085300,active_like,atlas/symbol_profiles/011/011500.json
011510,청구,1995-05-02,2002-04-19,1883,KOSPI,8,115,1462975375,inactive_or_delisted_like,atlas/symbol_profiles/011/011510.json
011511,청구(1신),1995-08-22,1995-12-27,106,KOSPI,1,18800,77807466000,inactive_or_delisted_like,atlas/symbol_profiles/011/011511.json
011520,서울가든,1996-07-01,1996-12-27,147,KOSDAQ,1,5600,4796680000,inactive_or_delisted_like,atlas/symbol_profiles/011/011520.json
011540,삼신,1995-05-02,1996-07-16,357,KOSPI,2,90,226800000,inactive_or_delisted_like,atlas/symbol_profiles/011/011540.json
011560,세보엠이씨,1996-12-23,2026-02-20,7279,KOSDAQ,31,15750,165847500000,active_like,atlas/symbol_profiles/011/011560.json
011650,LG정보,1995-08-18,2000-09-19,1408,KOSPI,6,59500,1838550000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011650.json
011651,엘지정보(1신),1995-08-18,1996-12-27,256,KOSPI,2,59900,191680000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011651.json
011652,엘지정보통신(2신),1995-08-18,1995-12-27,109,KOSPI,1,71000,262700000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011652.json
011690,와이투솔루션,1995-12-21,2026-02-20,7573,KOSPI,32,7890,289360968660,active_like,atlas/symbol_profiles/011/011690.json
011691,유양정보통신(1신),1995-12-21,1995-12-27,5,KOSPI,1,23800,1428000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011691.json
011692,유양정보통신(2신),1995-12-21,1995-12-27,5,KOSPI,1,23800,6188000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011692.json
011700,한신기계,1995-05-02,2026-02-20,7765,KOSPI,32,5470,177480445970,active_like,atlas/symbol_profiles/011/011700.json
011720,현대페인트,1995-05-02,2016-11-18,5497,KOSPI,22,95,3528211270,inactive_or_delisted_like,atlas/symbol_profiles/011/011720.json
011721,현대페인트(1신),1996-02-16,1996-11-28,231,KOSPI,1,27800,10008000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011721.json
011724,현대페인트(1전1신),1995-05-02,1996-11-28,353,KOSPI,2,33100,435960100,inactive_or_delisted_like,atlas/symbol_profiles/011/011724.json
011760,현대코퍼레이션,1995-05-02,2026-02-20,7765,KOSPI,32,28400,375702634400,active_like,atlas/symbol_profiles/011/011760.json
011761,현대상사(1신),1996-05-23,1996-12-27,178,KOSPI,1,14000,43758400000,inactive_or_delisted_like,atlas/symbol_profiles/011/011761.json
011770,주일,1996-07-01,1998-04-10,520,KOSDAQ,3,9800,1960000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011770.json
011780,금호석유화학,1995-05-02,2026-02-20,7765,KOSPI,32,145500,3787618461000,active_like,atlas/symbol_profiles/011/011780.json
011785,금호석유화학우,1995-05-02,2026-02-20,7765,KOSPI,32,68800,208015836800,active_like,atlas/symbol_profiles/011/011785.json
011790,SKC,1997-07-18,2026-02-20,7116,KOSPI,30,111000,4203381078000,active_like,atlas/symbol_profiles/011/011790.json
011791,SKC(1신),1997-07-18,1997-12-27,133,KOSPI,1,7390,35472000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011791.json
011800,배명금속,1995-05-02,2012-08-31,4459,KOSPI,18,14,1450321810,inactive_or_delisted_like,atlas/symbol_profiles/011/011800.json
011810,STX,1995-05-02,2026-02-20,7765,KOSPI,32,3530,109493282310,active_like,atlas/symbol_profiles/011/011810.json
011815,STX(1우),1995-05-02,2004-02-20,2334,KOSPI,10,17700,531000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011815.json
011820,한국물산,1995-05-02,1999-10-01,1261,KOSPI,5,100,301595300,inactive_or_delisted_like,atlas/symbol_profiles/011/011820.json
011821,한국물산(1신),1995-05-02,1995-12-27,197,KOSPI,1,11500,6900000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011821.json
011825,한국물산(1우),1995-05-02,1999-10-01,1261,KOSPI,5,200,72018400,inactive_or_delisted_like,atlas/symbol_profiles/011/011825.json
011840,계몽사,1995-05-02,2003-05-15,2146,KOSPI,9,10,563809150,inactive_or_delisted_like,atlas/symbol_profiles/011/011840.json
011841,계 몽 사(1신),1996-09-06,1996-12-27,91,KOSPI,1,22000,18893160000,inactive_or_delisted_like,atlas/symbol_profiles/011/011841.json
011860,동아일렉콤,1996-07-01,1996-12-27,147,KOSDAQ,1,220000,133848000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011860.json
011870,삼보지질,1996-07-01,2000-06-05,1083,KOSDAQ,5,690,1869893100,inactive_or_delisted_like,atlas/symbol_profiles/011/011870.json
011880,현대종금,1995-05-02,1999-02-19,1106,KOSPI,5,8640,594647516160,inactive_or_delisted_like,atlas/symbol_profiles/011/011880.json
011890,제일곡산,1996-07-01,2000-01-17,990,KOSDAQ,5,17950,18440017050,inactive_or_delisted_like,atlas/symbol_profiles/011/011890.json
011900,라이카,1996-07-01,1996-08-09,34,KOSDAQ,1,4600,2300000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011900.json
011920,태평양금속,1996-07-01,1998-07-10,594,KOSDAQ,3,11000,10077056000,inactive_or_delisted_like,atlas/symbol_profiles/011/011920.json
011930,신성이엔지,1996-07-01,2026-02-20,7422,KOSDAQ|KOSPI,31,2320,477567710320,active_like,atlas/symbol_profiles/011/011930.json
011931,신성이엔지(1신),1996-07-31,1996-12-27,122,KOSPI,1,70000,22400000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011931.json
011940,태영판지,1995-05-02,1999-10-26,1278,KOSPI,5,100,84000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011940.json
011941,태영판지(1신),1995-07-15,1995-12-27,136,KOSPI,1,28800,4032000000,inactive_or_delisted_like,atlas/symbol_profiles/011/011941.json
011960,새한종금,1995-05-02,1999-01-15,1084,KOSPI,5,20,145200000,inactive_or_delisted_like,atlas/symbol_profiles/011/011960.json
012010,삼산,1996-07-01,2000-06-05,1083,KOSDAQ,5,1720,1290000000,inactive_or_delisted_like,atlas/symbol_profiles/012/012010.json
012030,DB,1995-05-02,2026-02-20,7765,KOSPI,32,1940,390277430020,active_like,atlas/symbol_profiles/012/012030.json
012090,성원건설,1995-05-02,2010-04-30,3876,KOSPI,16,55,2463905455,inactive_or_delisted_like,atlas/symbol_profiles/012/012090.json
012091,성원건설(1신),1995-06-14,1996-12-27,410,KOSPI,2,8950,17900000000,inactive_or_delisted_like,atlas/symbol_profiles/012/012091.json
012095,성원건설우,1995-05-02,2010-04-30,3876,KOSPI,16,50,33075700,inactive_or_delisted_like,atlas/symbol_profiles/012/012095.json
012150,동방개발,1995-05-02,1996-04-24,289,KOSPI,2,20,76384000,inactive_or_delisted_like,atlas/symbol_profiles/012/012150.json
012160,영흥,2010-01-25,2026-02-20,3957,KOSPI,17,622,63015051384,active_like,atlas/symbol_profiles/012/012160.json
012170,아센디오,1995-05-02,2026-02-20,7765,KOSPI,32,1586,30757767456,active_like,atlas/symbol_profiles/012/012170.json
012190,신호페이퍼,1995-05-02,1998-06-27,926,KOSPI,4,610,12401460430,inactive_or_delisted_like,atlas/symbol_profiles/012/012190.json
012191,온양팔프(1신),1995-06-15,1995-06-28,11,KOSPI,1,10300,18540000000,inactive_or_delisted_like,atlas/symbol_profiles/012/012191.json
012195,신호페이퍼(1우),1995-05-02,1998-06-27,926,KOSPI,4,280,835840320,inactive_or_delisted_like,atlas/symbol_profiles/012/012195.json
012200,계양전기,1995-05-02,2026-02-20,7765,KOSPI,32,7050,191920944450,active_like,atlas/symbol_profiles/012/012200.json
012201,계양전기(1신),1996-09-13,1996-12-27,85,KOSPI,1,14300,8580000000,inactive_or_delisted_like,atlas/symbol_profiles/012/012201.json
012205,계양전기우,1995-05-02,2026-02-20,7765,KOSPI,32,6400,7482105600,active_like,atlas/symbol_profiles/012/012205.json
012210,삼미금속,2023-05-16,2026-02-20,673,KONEX|KOSDAQ,4,16850,373935402200,active_like,atlas/symbol_profiles/012/012210.json
012220,동국전자,1995-05-02,1999-10-26,1278,KOSPI,5,105,420000000,inactive_or_delisted_like,atlas/symbol_profiles/012/012220.json
012224,동국전자(1전1신),1997-03-21,1997-12-27,229,KOSPI,1,6680,117708280,inactive_or_delisted_like,atlas/symbol_profiles/012/012224.json
012250,셰프라인,1995-05-02,2005-04-14,2619,KOSPI,11,15,396834810,inactive_or_delisted_like,atlas/symbol_profiles/012/012250.json
012251,우성(1신),1995-07-15,1995-12-27,136,KOSPI,1,7600,4560000000,inactive_or_delisted_like,atlas/symbol_profiles/012/012251.json
012260,이지닷컴,1995-05-02,2002-04-02,1871,KOSPI,8,140,243917520,inactive_or_delisted_like,atlas/symbol_profiles/012/012260.json
012261,한일써키트(1신),1996-12-12,1996-12-27,13,KOSPI,1,16500,6496875000,inactive_or_delisted_like,atlas/symbol_profiles/012/012261.json
012265,이지닷컴(1우),1995-05-02,2002-04-02,1871,KOSPI,8,500,2721500,inactive_or_delisted_like,atlas/symbol_profiles/012/012265.json
012270,동신,1995-05-02,2003-10-22,2253,KOSPI,9,50,633137150,inactive_or_delisted_like,atlas/symbol_profiles/012/012270.json
012280,영화금속,1995-05-02,2026-02-20,7765,KOSPI,32,1034,53421098170,active_like,atlas/symbol_profiles/012/012280.json
012320,경동인베스트,1996-07-01,2026-02-20,7422,KOSDAQ|KOSPI,31,89200,210960051600,active_like,atlas/symbol_profiles/012/012320.json
012330,현대모비스,1995-05-02,2026-02-20,7765,KOSPI,32,443000,40194534269000,active_like,atlas/symbol_profiles/012/012330.json
012335,현대모비스우,1995-05-02,2015-01-15,5042,KOSPI,21,141000,560334000,inactive_or_delisted_like,atlas/symbol_profiles/012/012335.json
012337,현대모비스(2우B),1999-04-15,2004-03-26,1216,KOSPI,6,69400,201260000,inactive_or_delisted_like,atlas/symbol_profiles/012/012337.json
012340,뉴인텍,1997-02-12,2026-02-20,7243,KOSDAQ,30,686,36721262382,active_like,atlas/symbol_profiles/012/012340.json
012350,한국체인공업,1996-07-01,1999-10-29,938,KOSDAQ,4,3700,962000000,inactive_or_delisted_like,atlas/symbol_profiles/012/012350.json
012360,신신상사,1996-07-01,1998-08-08,618,KOSDAQ,3,5460,709800000,inactive_or_delisted_like,atlas/symbol_profiles/012/012360.json
012400,허메스홀딩스,1995-05-02,2012-06-11,4401,KOSPI,18,17,97585933,inactive_or_delisted_like,atlas/symbol_profiles/012/012400.json
012401,태봉전자(1신),1995-12-02,1995-12-27,21,KOSPI,1,9400,2632000000,inactive_or_delisted_like,atlas/symbol_profiles/012/012401.json
012405,허메스홀딩스우,1995-05-02,2012-06-11,4401,KOSPI,18,2020,1616000,inactive_or_delisted_like,atlas/symbol_profiles/012/012405.json
