code,current_or_latest_name,first_date,last_date,trading_day_count,raw_trading_day_count,markets,available_year_count,raw_available_year_count,latest_close,latest_marcap,status_inferred,profile_path
031980,피에스케이홀딩스,1997-01-07,2026-02-20,6873,7272,KOSDAQ,30,30,90600,1953552987000,active_like,atlas/symbol_profiles/031/031980.json
032080,아즈텍WB,2000-10-26,2026-02-20,6238,6244,KOSDAQ,27,27,1304,28024301816,active_like,atlas/symbol_profiles/032/032080.json
032190,다우데이타,1999-12-21,2026-02-20,6445,6448,KOSDAQ,28,28,29900,1145170000000,active_like,atlas/symbol_profiles/032/032190.json
032280,삼일,1997-03-15,2026-02-20,6712,7217,KOSDAQ,30,30,1461,23688054990,active_like,atlas/symbol_profiles/032/032280.json
032300,한국파마,2020-08-10,2026-02-20,1354,1355,KOSDAQ,7,7,13660,148985535660,active_like,atlas/symbol_profiles/032/032300.json
032350,롯데관광개발,2006-06-08,2026-02-20,4724,4859,KOSPI,21,21,24300,1934315818200,active_like,atlas/symbol_profiles/032/032350.json
032500,케이엠더블유,2000-03-21,2026-02-20,6385,6389,KOSDAQ,27,27,20950,863297627800,active_like,atlas/symbol_profiles/032/032500.json
032540,TJ미디어,1997-04-18,2026-02-20,7017,7191,KOSDAQ,30,30,5950,82893073550,active_like,atlas/symbol_profiles/032/032540.json
032560,황금에스티,1997-04-25,2026-02-20,6884,7186,KOSDAQ|KOSPI,30,30,6410,108970000000,active_like,atlas/symbol_profiles/032/032560.json
032580,피델릭스,1997-04-28,2026-02-20,6952,7186,KOSDAQ,30,30,1175,38930175200,active_like,atlas/symbol_profiles/032/032580.json
032620,유비케어,1997-05-07,2026-02-20,6890,7178,KOSDAQ,30,30,4205,219488969495,active_like,atlas/symbol_profiles/032/032620.json
032640,LG유플러스,2000-09-21,2026-02-20,6268,6268,KOSDAQ|KOSPI,27,27,17500,7521996212500,active_like,atlas/symbol_profiles/032/032640.json
032680,소프트센,1997-07-18,2026-02-20,6896,7116,KOSDAQ,30,30,269,28403915516,active_like,atlas/symbol_profiles/032/032680.json
032685,소프트센우,2002-04-16,2026-02-20,5843,5886,KOSDAQ,25,25,6490,2317851580,active_like,atlas/symbol_profiles/032/032685.json
032750,삼진,1997-07-14,2026-02-20,6913,7119,KOSDAQ,30,30,3545,32015327490,active_like,atlas/symbol_profiles/032/032750.json
032790,엠젠솔루션,1997-07-02,2026-02-20,5748,7134,KOSDAQ,28,30,748,38417438576,active_like,atlas/symbol_profiles/032/032790.json
032800,판타지오,1997-07-07,2026-02-20,6917,7134,KOSDAQ,30,30,377,17325810866,active_like,atlas/symbol_profiles/032/032800.json
032820,우리기술,2000-06-22,2026-02-20,6295,6328,KOSDAQ,27,27,14850,2476587276900,active_like,atlas/symbol_profiles/032/032820.json
032830,삼성생명,2010-05-12,2026-02-20,3883,3883,KOSPI,17,17,219000,43800000000000,active_like,atlas/symbol_profiles/032/032830.json
032850,비트컴퓨터,1997-07-04,2026-02-20,7004,7127,KOSDAQ,30,30,5450,90596946850,active_like,atlas/symbol_profiles/032/032850.json
032860,더라미,1997-07-04,2026-02-20,5617,7127,KOSDAQ,29,30,1591,64269818033,active_like,atlas/symbol_profiles/032/032860.json
032940,원익,1997-07-18,2026-02-20,6831,7116,KOSDAQ,30,30,12270,223230932100,active_like,atlas/symbol_profiles/032/032940.json
032960,동일기연,1997-07-18,2026-02-20,6920,7116,KOSDAQ,30,30,16400,57704958000,active_like,atlas/symbol_profiles/032/032960.json
032980,바이온,1997-08-06,2025-02-27,6557,7100,KOSDAQ,29,30,302,13522952980,active_like,atlas/symbol_profiles/032/032980.json
033050,제이엠아이,1997-08-19,2026-02-20,6851,7091,KOSDAQ,30,30,879,28637241618,active_like,atlas/symbol_profiles/033/033050.json
033100,제룡전기,1997-08-18,2026-02-20,6624,7091,KOSDAQ,30,30,54400,873795049600,active_like,atlas/symbol_profiles/033/033100.json
033130,디지틀조선,1997-08-28,2026-02-20,7071,7100,KOSDAQ,30,30,2300,85365114100,active_like,atlas/symbol_profiles/033/033130.json
033160,엠케이전자,1997-11-14,2026-02-20,6740,7023,KOSDAQ,30,30,10140,230414140320,active_like,atlas/symbol_profiles/033/033160.json
033170,시그네틱스,2010-11-26,2026-02-20,3746,3746,KOSDAQ,17,17,820,70297221580,active_like,atlas/symbol_profiles/033/033170.json
033200,모아텍,1997-10-14,2026-02-20,6674,7047,KOSDAQ,30,30,3860,55318374100,active_like,atlas/symbol_profiles/033/033200.json
033230,인성정보,1999-07-30,2026-02-20,6520,6548,KOSDAQ,28,28,1639,82794707820,active_like,atlas/symbol_profiles/033/033230.json
033240,자화전자,1999-01-07,2026-02-20,6686,6689,KOSPI,28,28,42950,934447516200,active_like,atlas/symbol_profiles/033/033240.json
033250,체시스,1999-08-11,2026-02-20,6535,6540,KOSPI,28,28,1037,33184000000,active_like,atlas/symbol_profiles/033/033250.json
033270,유나이티드제약,1999-11-11,2026-02-20,6472,6476,KOSDAQ|KOSPI,28,28,20700,338110115400,active_like,atlas/symbol_profiles/033/033270.json
033290,로젠,1997-10-13,2026-02-20,6807,7047,KOSDAQ,30,30,2270,127474803270,active_like,atlas/symbol_profiles/033/033290.json
033310,엠투엔,1997-11-10,2026-02-20,6543,7023,KOSDAQ,30,30,1982,79958301842,active_like,atlas/symbol_profiles/033/033310.json
033320,제이씨현시스템,1997-11-10,2026-02-20,6876,7023,KOSDAQ,30,30,4405,84199072960,active_like,atlas/symbol_profiles/033/033320.json
033340,좋은사람들,1997-11-03,2026-02-20,5947,7029,KOSDAQ,28,30,2115,205050430170,active_like,atlas/symbol_profiles/033/033340.json
033500,동성화인텍,1997-12-23,2026-02-20,6711,6990,KOSDAQ,30,30,29600,887689022400,active_like,atlas/symbol_profiles/033/033500.json
033530,SJG세종,1997-12-27,2026-02-20,6678,6985,KOSDAQ|KOSPI,30,30,10580,294345767380,active_like,atlas/symbol_profiles/033/033530.json
033540,파라텍,1997-12-27,2026-02-20,6627,6985,KOSDAQ,30,30,1350,50963935050,active_like,atlas/symbol_profiles/033/033540.json
033560,블루콤,2011-01-26,2026-02-20,3704,3704,KOSDAQ,16,16,3095,52924500000,active_like,atlas/symbol_profiles/033/033560.json
033626,두산퓨얼셀2우B,2019-10-18,2026-02-20,1557,3114,KOSPI,8,8,7390,98761438000,active_like,atlas/symbol_profiles/033/033626.json
033637,솔루스첨단소재2우B,2019-10-18,2026-02-20,1557,3114,KOSPI,8,8,2210,37368372860,active_like,atlas/symbol_profiles/033/033637.json
033640,네패스,1999-12-16,2026-02-20,6449,6453,KOSDAQ,28,28,17780,409992611560,active_like,atlas/symbol_profiles/033/033640.json
033780,KT&G,1999-10-08,2026-02-20,6500,6500,KOSPI,28,28,177100,20893663829500,active_like,atlas/symbol_profiles/033/033780.json
033790,피노,2001-06-26,2026-02-20,5296,6083,KOSDAQ,24,26,6030,410265045630,active_like,atlas/symbol_profiles/033/033790.json
033830,티비씨,2010-11-29,2026-02-20,3728,3745,KOSDAQ,17,17,664,66400000000,active_like,atlas/symbol_profiles/033/033830.json
033920,무학,1998-07-28,2026-02-20,6619,6816,KOSDAQ|KOSPI,29,29,10290,293265000000,active_like,atlas/symbol_profiles/033/033920.json
034020,두산에너빌리티,2000-10-25,2026-02-20,6245,6245,KOSPI,27,27,103500,66298078611000,active_like,atlas/symbol_profiles/034/034020.json
034120,SBS,1999-05-25,2026-02-20,6578,6603,KOSDAQ|KOSPI,28,28,18870,350061861060,active_like,atlas/symbol_profiles/034/034120.json
034220,LG디스플레이,2004-07-23,2026-02-20,5327,5327,KOSPI,23,23,13310,6655000000000,active_like,atlas/symbol_profiles/034/034220.json
034230,파라다이스,2002-11-05,2026-02-20,5749,5749,KOSDAQ|KOSPI,25,25,20400,1885073403600,active_like,atlas/symbol_profiles/034/034230.json
034310,NICE,2004-02-04,2026-02-20,5392,5444,KOSPI,23,23,14900,547681639300,active_like,atlas/symbol_profiles/034/034310.json
034590,인천도시가스,2006-11-07,2026-02-20,4753,4756,KOSPI,21,21,26950,117899620300,active_like,atlas/symbol_profiles/034/034590.json
034730,SK,2009-11-11,2026-02-20,4007,4007,KOSPI,18,18,381500,27659781194500,active_like,atlas/symbol_profiles/034/034730.json
034810,해성산업,1999-04-16,2026-02-20,6615,6622,KOSDAQ,28,28,8400,273477598800,active_like,atlas/symbol_profiles/034/034810.json
034830,한국토지신탁,2001-05-22,2026-02-20,6107,6107,KOSDAQ|KOSPI,26,26,1457,367876808110,active_like,atlas/symbol_profiles/034/034830.json
034940,조아제약,1999-08-13,2026-02-20,6534,6538,KOSDAQ,28,28,997,30886887519,active_like,atlas/symbol_profiles/034/034940.json
034950,한국기업평가,2002-02-07,2026-02-20,5888,5929,KOSDAQ,25,25,113900,517164544600,active_like,atlas/symbol_profiles/034/034950.json
035000,HS애드,1999-08-11,2026-02-20,6537,6540,KOSPI,28,28,8700,141006502800,active_like,atlas/symbol_profiles/035/035000.json
035080,그래디언트,1999-07-05,2026-02-20,6550,6567,KOSDAQ,28,28,11770,160973558460,active_like,atlas/symbol_profiles/035/035080.json
035150,백산,1999-08-11,2026-02-20,6538,6540,KOSPI,28,28,14100,286373157300,active_like,atlas/symbol_profiles/035/035150.json
035200,프럼파스트,2002-01-15,2026-02-20,5946,5946,KOSDAQ,25,25,3600,35030124000,active_like,atlas/symbol_profiles/035/035200.json
035250,강원랜드,2001-10-25,2026-02-20,5998,6001,KOSDAQ|KOSPI,26,26,19390,4148306295000,active_like,atlas/symbol_profiles/035/035250.json
035290,골드앤에스,1999-12-07,2026-02-20,5792,6458,KOSDAQ,26,28,631,15041929440,active_like,atlas/symbol_profiles/035/035290.json
035320,대덕전자1우,1999-08-17,2026-02-20,1538,1617,KOSDAQ|KOSPI,9,9,16720,35037077680,active_like,atlas/symbol_profiles/035/035320.json
035420,NAVER,2002-10-29,2026-02-20,5730,5754,KOSDAQ|KOSPI,25,25,254500,39918996371000,active_like,atlas/symbol_profiles/035/035420.json
035460,기산텔레콤,1999-11-18,2026-02-20,6444,6471,KOSDAQ,28,28,2210,32215921400,active_like,atlas/symbol_profiles/035/035460.json
035510,신세계 I&C,2000-11-16,2026-02-20,6225,6229,KOSDAQ|KOSPI,27,27,18420,257528178000,active_like,atlas/symbol_profiles/035/035510.json
035600,KG이니시스,2002-11-22,2026-02-20,5720,5736,KOSDAQ,25,25,11910,328173308940,active_like,atlas/symbol_profiles/035/035600.json
035610,솔본,1999-08-13,2026-02-20,6517,6538,KOSDAQ,28,28,3995,109247258015,active_like,atlas/symbol_profiles/035/035610.json
035620,바른손이앤에이,1999-08-13,2026-02-20,6508,6538,KOSDAQ,28,28,285,21215307375,active_like,atlas/symbol_profiles/035/035620.json
035720,카카오,1999-11-11,2026-02-20,6457,6476,KOSDAQ|KOSPI,28,28,57900,25626868235100,active_like,atlas/symbol_profiles/035/035720.json
035760,CJ ENM,1999-11-23,2026-02-20,6448,6468,KOSDAQ|KOSDAQ GLOBAL,28,28,75500,1655651127000,active_like,atlas/symbol_profiles/035/035760.json
035810,이지홀딩스,1999-11-23,2026-02-20,6443,6468,KOSDAQ,28,28,5940,383226138900,active_like,atlas/symbol_profiles/035/035810.json
035890,서희건설,1999-12-24,2025-08-11,6310,6445,KOSDAQ,27,28,1623,372979125711,active_like,atlas/symbol_profiles/035/035890.json
035900,JYP Ent.,2001-08-30,2026-02-20,5935,6038,KOSDAQ|KOSDAQ GLOBAL,26,26,70800,2515700433600,active_like,atlas/symbol_profiles/035/035900.json
036000,예림당,1999-11-30,2026-02-20,6460,6463,KOSDAQ,28,28,3395,78201370415,active_like,atlas/symbol_profiles/036/036000.json
036010,아비코전자,2002-07-03,2026-02-20,5832,5834,KOSDAQ,25,25,8590,114186303060,active_like,atlas/symbol_profiles/036/036010.json
036030,케이티알파,1999-12-24,2026-02-20,6445,6445,KOSDAQ,28,28,5020,246076800660,active_like,atlas/symbol_profiles/036/036030.json
036090,위지트,1999-12-10,2026-02-20,6279,6455,KOSDAQ,28,28,700,82874598800,active_like,atlas/symbol_profiles/036/036090.json
036120,서울평가정보,1999-12-07,2026-02-20,6417,6458,KOSDAQ,28,28,2140,75970000000,active_like,atlas/symbol_profiles/036/036120.json
036170,에이치엠넥스,1999-12-22,2026-02-20,6393,6448,KOSDAQ,28,28,1734,106407995484,active_like,atlas/symbol_profiles/036/036170.json
036180,지더블유바이텍,1999-12-21,2024-09-09,5721,6448,KOSDAQ,26,28,577,53929030348,active_like,atlas/symbol_profiles/036/036180.json
036190,금화피에스시,2000-12-26,2026-02-20,6196,6202,KOSDAQ,27,27,36300,217800000000,active_like,atlas/symbol_profiles/036/036190.json
036200,유니셈,1999-12-10,2026-02-20,6452,6455,KOSDAQ,28,28,10600,325040763800,active_like,atlas/symbol_profiles/036/036200.json
036220,오상헬스케어,2007-06-05,2026-02-20,2626,2682,KOSDAQ,13,13,10900,158152634400,active_like,atlas/symbol_profiles/036/036220.json
036328,티와이홀딩스우,2020-09-22,2026-02-20,1324,1325,KOSPI,7,7,4220,5245519080,active_like,atlas/symbol_profiles/036/036328.json
036420,콘텐트리중앙,2000-03-23,2026-02-20,6356,6387,KOSDAQ|KOSPI,27,27,7360,141770586880,active_like,atlas/symbol_profiles/036/036420.json
036460,한국가스공사,1999-12-15,2026-02-20,6452,6452,KOSPI,28,28,45600,4209472800000,active_like,atlas/symbol_profiles/036/036460.json
036480,대성미생물,2000-04-06,2026-02-20,6361,6379,KOSDAQ,27,27,7460,28348000000,active_like,atlas/symbol_profiles/036/036480.json
036530,SNT홀딩스,2000-03-07,2026-02-20,6383,6399,KOSDAQ|KOSPI,27,27,69100,1126598522600,active_like,atlas/symbol_profiles/036/036530.json
036540,SFA반도체,2001-05-02,2026-02-20,6121,6121,KOSDAQ,26,26,7310,1202204814930,active_like,atlas/symbol_profiles/036/036540.json
036560,KZ정밀,1999-12-28,2026-02-20,6432,6443,KOSDAQ,28,28,14150,222862500000,active_like,atlas/symbol_profiles/036/036560.json
036570,엔씨소프트,2000-07-11,2026-02-20,6315,6315,KOSDAQ|KOSPI,27,27,232000,4998213104000,active_like,atlas/symbol_profiles/036/036570.json
036580,팜스코,1999-10-25,2026-02-20,6489,6489,KOSPI,28,28,4040,148380889720,active_like,atlas/symbol_profiles/036/036580.json
036620,감성코퍼레이션,2000-01-11,2026-02-20,6437,6437,KOSDAQ,27,27,6710,607280303410,active_like,atlas/symbol_profiles/036/036620.json
036630,세종텔레콤,2000-01-04,2026-02-20,6266,6442,KOSDAQ,27,27,8070,80700000000,active_like,atlas/symbol_profiles/036/036630.json
036640,HRS,2000-05-30,2026-02-20,6342,6344,KOSDAQ,27,27,5360,87661728000,active_like,atlas/symbol_profiles/036/036640.json
036670,삼양케이씨아이,2001-01-03,2026-02-20,6197,6200,KOSDAQ,26,26,6480,73029600000,active_like,atlas/symbol_profiles/036/036670.json
036690,코맥스,2000-01-18,2024-03-21,5966,6432,KOSDAQ,25,27,2885,45885746130,active_like,atlas/symbol_profiles/036/036690.json
036710,심텍홀딩스,2000-01-04,2026-02-20,6382,6442,KOSDAQ,27,27,2620,138408715480,active_like,atlas/symbol_profiles/036/036710.json
036800,나이스정보통신,2000-05-04,2026-02-20,6328,6361,KOSDAQ,27,27,27500,275000000000,active_like,atlas/symbol_profiles/036/036800.json
036810,에프에스티,2000-01-18,2026-02-20,6430,6432,KOSDAQ,27,27,43750,960590225000,active_like,atlas/symbol_profiles/036/036810.json
036830,솔브레인홀딩스,2000-01-18,2026-02-20,6400,6432,KOSDAQ|KOSDAQ GLOBAL,27,27,53900,1129962618400,active_like,atlas/symbol_profiles/036/036830.json
036890,진성티이씨,2000-07-20,2026-02-20,6306,6309,KOSDAQ,27,27,16140,355606535220,active_like,atlas/symbol_profiles/036/036890.json
036930,주성엔지니어링,1999-12-24,2026-02-20,6444,6445,KOSDAQ|KOSDAQ GLOBAL,28,28,55800,2637572311800,active_like,atlas/symbol_profiles/036/036930.json
037030,파워넷,1999-12-24,2026-02-20,3100,3285,KOSDAQ,16,16,2960,74591757280,active_like,atlas/symbol_profiles/037/037030.json
037070,파세코,2000-01-04,2026-02-20,6438,6442,KOSDAQ,27,27,8330,166600000000,active_like,atlas/symbol_profiles/037/037070.json
037230,한국팩키지,1999-12-21,2026-02-20,6430,6448,KOSDAQ,28,28,1894,56441819338,active_like,atlas/symbol_profiles/037/037230.json
037270,YG PLUS,2003-08-01,2026-02-20,5545,5566,KOSPI,24,24,7350,467923858500,active_like,atlas/symbol_profiles/037/037270.json
037330,인지디스플레,1999-12-15,2026-02-20,6447,6453,KOSDAQ,28,28,1509,66222803016,active_like,atlas/symbol_profiles/037/037330.json
037350,성도이엔지,2000-01-11,2026-02-20,6431,6437,KOSDAQ,27,27,7460,113466600000,active_like,atlas/symbol_profiles/037/037350.json
037370,EG,2000-01-11,2026-02-20,6435,6437,KOSDAQ,27,27,6080,52439829760,active_like,atlas/symbol_profiles/037/037370.json
037400,우리엔터프라이즈,1999-12-16,2026-02-20,6449,6451,KOSDAQ,28,28,973,25515315658,active_like,atlas/symbol_profiles/037/037400.json
037440,희림,2000-02-03,2026-02-20,6397,6420,KOSDAQ,27,27,4560,63486486000,active_like,atlas/symbol_profiles/037/037440.json
037460,삼지전자,1999-12-16,2026-02-20,6450,6451,KOSDAQ,28,28,22950,374510079900,active_like,atlas/symbol_profiles/037/037460.json
037550,DL이앤씨우,2002-01-17,2026-02-20,3537,4599,KOSDAQ|KOSPI,16,16,38000,80254138000,active_like,atlas/symbol_profiles/037/037550.json
037560,LG헬로비전,2012-11-09,2026-02-20,3228,3259,KOSPI,15,15,2500,193617162500,active_like,atlas/symbol_profiles/037/037560.json
037710,광주신세계,2002-02-07,2026-02-20,5925,5929,KOSPI,25,25,40200,319879038000,active_like,atlas/symbol_profiles/037/037710.json
037760,쎄니트,2000-04-07,2026-02-20,6355,6377,KOSDAQ,27,27,1848,62523238008,active_like,atlas/symbol_profiles/037/037760.json
037950,엘컴텍,2000-08-24,2026-02-20,5993,6285,KOSDAQ,27,27,802,67726910238,active_like,atlas/symbol_profiles/037/037950.json
038010,제일테크노스,2000-01-11,2026-02-20,6402,6437,KOSDAQ,27,27,6330,56970000000,active_like,atlas/symbol_profiles/038/038010.json
038060,루멘스,2006-08-08,2026-02-20,4817,4817,KOSDAQ,21,21,614,29535284366,active_like,atlas/symbol_profiles/038/038060.json
038070,서린바이오,2005-10-25,2026-02-20,5014,5014,KOSDAQ,22,22,6290,57243252040,active_like,atlas/symbol_profiles/038/038070.json
038110,에코플라스틱,2000-03-23,2026-02-20,6383,6387,KOSDAQ,27,27,3440,141622632800,active_like,atlas/symbol_profiles/038/038110.json
038290,마크로젠,2000-02-22,2026-02-20,6407,6408,KOSDAQ,27,27,18520,200782728000,active_like,atlas/symbol_profiles/038/038290.json
038380,LX홀딩스1우,2000-02-25,2026-02-20,1280,1369,KOSDAQ|KOSPI,7,8,9000,13187565000,active_like,atlas/symbol_profiles/038/038380.json
038390,레드캡투어,2000-02-01,2026-02-20,6422,6422,KOSDAQ,27,27,11600,193961535200,active_like,atlas/symbol_profiles/038/038390.json
038460,바이오스마트,2000-06-22,2026-02-20,6296,6328,KOSDAQ,27,27,5220,136578366360,active_like,atlas/symbol_profiles/038/038460.json
038500,삼표시멘트,2001-02-01,2026-02-20,6063,6182,KOSDAQ,26,26,14510,1565865600060,active_like,atlas/symbol_profiles/038/038500.json
038530,케이바이오,2000-06-09,2026-02-20,6206,6337,KOSDAQ,27,27,458,52997170926,active_like,atlas/symbol_profiles/038/038530.json
038540,상상인,2000-08-18,2026-02-20,6254,6289,KOSDAQ,27,27,2135,118125948255,active_like,atlas/symbol_profiles/038/038540.json
038620,위즈코프,2000-05-04,2026-02-20,6360,6360,KOSDAQ,27,27,574,43468712910,active_like,atlas/symbol_profiles/038/038620.json
038680,에스넷,2000-04-27,2026-02-20,6364,6364,KOSDAQ,27,27,3455,68798178110,active_like,atlas/symbol_profiles/038/038680.json
038870,에코바이오,2001-05-29,2026-02-20,6057,6102,KOSDAQ,26,26,3050,42745594450,active_like,atlas/symbol_profiles/038/038870.json
038880,아이에이,2000-04-27,2026-02-20,5867,6364,KOSDAQ,26,27,124,46589425700,active_like,atlas/symbol_profiles/038/038880.json
038950,파인디지털,2000-05-04,2026-02-20,6360,6360,KOSDAQ,27,27,2990,30530187350,active_like,atlas/symbol_profiles/038/038950.json
039010,현대에이치티,2000-07-20,2026-02-20,6309,6309,KOSDAQ,27,27,9540,82282500000,active_like,atlas/symbol_profiles/039/039010.json
039020,이건홀딩스,2000-05-04,2026-02-20,6353,6360,KOSDAQ,27,27,3625,81869570125,active_like,atlas/symbol_profiles/039/039020.json
039030,이오테크닉스,2000-08-24,2026-02-20,6285,6285,KOSDAQ|KOSDAQ GLOBAL,27,27,372500,4589032375000,active_like,atlas/symbol_profiles/039/039030.json
039130,하나투어,2000-11-28,2026-02-20,6221,6221,KOSDAQ|KOSPI,27,27,49450,765977137400,active_like,atlas/symbol_profiles/039/039130.json
039200,오스코텍,2007-01-17,2026-02-20,4708,4708,KOSDAQ,20,20,54300,2077418956800,active_like,atlas/symbol_profiles/039/039200.json
